event,date,underlying,target_delta,target_dte,allocation,slippage_bps,contract_id,expiration,strike,delta,dte,bid,ask,open_interest,score,selected_quantity,portfolio_value,selection_date,selection_delta,selection_dte,selection_bid,selection_ask,fill_bid,fill_ask,fill_price,fill_quantity,fee,portfolio_value_before,quantity,quote_source,entry_date
EXIT_FILL,2018-06-21,SPY,0.7,365,0.25,5,SPY181221C00254000,,,,,26.54,26.76,,,,,,,,,,,,26.52673,,187.6,3433761.0341262696,268.0,actual_bid,2017-12-20
ENTRY_SELECTION,2018-06-21,SPY,0.7,365,0.25,5,SPY190621C00260000,2019-06-21,260.0,0.7104,365.0,27.49,27.8,2226.0,0.011521360101284222,243.0,2719541.0341262696,,,,,,,,,,,,,,
ENTRY_FILL,2018-06-22,SPY,0.7,365,0.25,5,SPY190621C00260000,2019-06-21,260.0,,,,,,,243.0,,2018-06-21,0.7104,365.0,27.49,27.8,28.13,28.32,28.334159999999997,238.0,166.6,2719758.8320419802,,,
EXIT_FILL,2018-12-24,SPY,0.7,365,0.25,5,SPY190621C00260000,,,,,4.43,5.0,,,,,,,,,,,,4.427785,,166.6,2282899.0917836516,238.0,actual_bid,2018-06-22
ENTRY_SELECTION,2018-12-24,SPY,0.7,365,0.25,5,SPY191220C00220000,2019-12-20,220.0,0.70397,361.0,28.0,30.23,2011.0,0.013821062978881603,178.0,2170682.0917836516,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-26,SPY,0.7,365,0.25,5,SPY191220C00220000,2019-12-20,220.0,,,,,,,178.0,,2018-12-24,0.70397,361.0,28.0,30.23,36.69,38.85,38.869425,138.0,96.6,2170457.477589671,,,
EXIT_FILL,2019-06-25,SPY,0.7,365,0.25,5,SPY191220C00220000,,,,,72.88,73.16,,,,,,,,,,,,72.84356,,96.6,3665476.2397701577,138.0,actual_bid,2018-12-26
ENTRY_SELECTION,2019-06-25,SPY,0.7,365,0.25,5,SPY200619C00280000,2020-06-19,280.0,0.69326,360.0,25.36,25.63,10560.0,0.010538757209982047,257.0,2657800.2397701577,,,,,,,,,,,,,,
ENTRY_FILL,2019-06-26,SPY,0.7,365,0.25,5,SPY200619C00280000,2020-06-19,280.0,,,,,,,257.0,,2019-06-25,0.69326,360.0,25.36,25.63,25.11,25.35,25.362675,257.0,179.89999999999998,2658160.2273688675,,,
EXIT_FILL,2019-12-24,SPY,0.7,365,0.25,5,SPY200619C00280000,,,,,46.11,46.45,,,,,,,,,,,,46.086945,,179.89999999999998,4397666.0202399185,257.0,actual_bid,2019-06-26
ENTRY_SELECTION,2019-12-24,SPY,0.7,365,0.25,5,SPY201218C00304000,2020-12-18,304.0,0.69842,360.0,32.01,32.32,1113.0,0.005283506534159191,246.0,3208270.0202399185,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,SPY,0.7,365,0.25,5,SPY201218C00304000,2020-12-18,304.0,,,,,,,246.0,,2019-12-24,0.69842,360.0,32.01,32.32,33.14,33.54,33.55677,237.0,165.89999999999998,3208489.708123032,,,
EXIT_FILL,2020-06-23,SPY,0.7,365,0.25,5,SPY201218C00304000,,,,,8.050000000000011,,,,,,,,,,,,,8.050000000000011,,165.89999999999998,2804207.913199763,237.0,intrinsic_missing_quote,2019-12-26
ENTRY_SELECTION,2020-06-24,SPY,0.7,365,0.25,5,SPY210618C00275000,2021-06-18,275.0,0.69061,359.0,48.43,50.32,1236.0,0.016505519334142547,129.0,2613422.9131997623,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-25,SPY,0.7,365,0.25,5,SPY210618C00275000,2021-06-18,275.0,,,,,,,129.0,,2020-06-24,0.69061,359.0,48.43,50.32,50.62,51.57,51.595785,126.0,88.19999999999999,2613687.3669223986,,,
EXIT_FILL,2020-12-22,SPY,0.7,365,0.25,5,SPY210618C00275000,,,,,95.76,96.26,,,,,,,,,,,,95.71212000000001,,88.19999999999999,4378738.476677599,126.0,actual_bid,2020-06-25
ENTRY_SELECTION,2020-12-22,SPY,0.7,365,0.25,5,SPY211217C00335000,2021-12-17,335.0,0.69881,360.0,50.93,51.42,6239.0,0.004887224806097715,153.0,3169012.4766775994,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,SPY,0.7,365,0.25,5,SPY211217C00335000,2021-12-17,335.0,,,,,,,153.0,,2020-12-22,0.69881,360.0,50.93,51.42,50.65,51.13,51.155565,153.0,107.1,3168799.116229195,,,
EXIT_FILL,2021-06-22,SPY,0.7,365,0.25,5,SPY211217C00335000,,,,,91.34,91.8,,,,,,,,,,,,91.29433,,107.1,5182689.933309199,153.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,SPY,0.7,365,0.25,5,SPY220617C00390000,2022-06-17,390.0,0.69643,360.0,50.6,51.67,780.0,0.008402226271848185,182.0,3781668.933309199,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,SPY,0.7,365,0.25,5,SPY220617C00390000,2022-06-17,390.0,,,,,,,182.0,,2021-06-22,0.69643,360.0,50.6,51.67,50.1,51.15,51.175574999999995,182.0,127.39999999999999,3781668.933309199,,,
EXIT_FILL,2021-12-21,SPY,0.7,365,0.25,5,SPY220617C00390000,,,,,81.54,82.52,,,,,,,,,,,,81.49923000000001,,127.39999999999999,5824699.723205138,182.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,SPY,0.7,365,0.25,5,SPY221216C00420000,2022-12-16,420.0,0.70294,360.0,66.17,67.7,14685.0,0.007965525683780374,159.0,4331753.723205138,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,SPY,0.7,365,0.25,5,SPY221216C00420000,2022-12-16,420.0,,,,,,,159.0,,2021-12-21,0.70294,360.0,66.17,67.7,68.94,70.98,71.01549,151.0,105.69999999999999,4331753.723205138,,,
EXIT_FILL,2022-06-22,SPY,0.7,365,0.25,5,SPY221216C00420000,,,,,7.97,8.04,,,,,,,,,,,,7.9660150000000005,,105.69999999999999,3504032.9184781704,151.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,SPY,0.7,365,0.25,5,SPY230616C00340000,2023-06-16,340.0,0.70658,359.0,60.6,62.93,472.0,0.013640034221624414,133.0,3383157.4184781704,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,SPY,0.7,365,0.25,5,SPY230616C00340000,2023-06-16,340.0,,,,,,,133.0,,2022-06-22,0.70658,359.0,60.6,62.93,62.14,64.7,64.73235,130.0,91.0,3383157.4184781704,,,
EXIT_FILL,2022-12-20,SPY,0.7,365,0.25,5,SPY230616C00340000,,,,,56.05,56.94,,,,,,,,,,,,56.021975,,91.0,4033545.125947345,130.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-20,SPY,0.7,365,0.25,5,SPY231215C00360000,2023-12-15,360.0,0.70266,360.0,54.62,56.25,1069.0,0.00834010665335559,145.0,3299110.125947345,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-21,SPY,0.7,365,0.25,5,SPY231215C00360000,2023-12-15,360.0,,,,,,,145.0,,2022-12-20,0.70266,360.0,54.62,56.25,57.94,59.82,59.849909999999994,137.0,95.89999999999999,3299391.919635717,,,
EXIT_FILL,2023-06-21,SPY,0.7,365,0.25,5,SPY231215C00360000,,,,,85.94,86.82,,,,,,,,,,,,85.89703,,95.89999999999999,4894279.741313323,137.0,actual_bid,2022-12-21
ENTRY_SELECTION,2023-06-21,SPY,0.7,365,0.25,5,SPY240621C00425000,2024-06-21,425.0,0.69763,366.0,45.68,46.78,10679.0,0.005297352516749176,197.0,3710873.741313324,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,SPY,0.7,365,0.25,5,SPY240621C00425000,2024-06-21,425.0,,,,,,,197.0,,2023-06-21,0.69763,366.0,45.68,46.78,46.36,47.52,47.54376,194.0,135.79999999999998,3711976.7270877007,,,
EXIT_FILL,2023-12-22,SPY,0.7,365,0.25,5,SPY240621C00425000,,,,,62.78,63.53,,,,,,,,,,,,62.748610000000006,,135.79999999999998,5306222.001547843,194.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,SPY,0.7,365,0.25,5,SPY241220C00470000,2024-12-20,470.0,0.69183,364.0,41.45,42.66,6363.0,0.011595129844642449,237.0,4081015.0015478437,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,SPY,0.7,365,0.25,5,SPY241220C00470000,2024-12-20,470.0,,,,,,,237.0,,2023-12-22,0.69183,364.0,41.45,42.66,43.0,44.0,44.022,230.0,161.0,4081641.240670475,,,
EXIT_FILL,2024-06-25,SPY,0.7,365,0.25,5,SPY241220C00470000,,,,,89.7,90.96,,,,,,,,,,,,89.65515,,161.0,7288000.210048249,230.0,actual_bid,2023-12-26
ENTRY_SELECTION,2024-06-25,SPY,0.7,365,0.25,5,SPY250620C00535000,2025-06-20,535.0,0.70738,360.0,52.23,53.93,1638.0,0.013322438913606814,240.0,5210410.210048249,,,,,,,,,,,,,,
ENTRY_FILL,2024-06-26,SPY,0.7,365,0.25,5,SPY250620C00535000,2025-06-20,535.0,,,,,,,240.0,,2024-06-25,0.70738,360.0,52.23,53.93,52.18,54.21,54.237105,238.0,166.6,5210753.636406134,,,
EXIT_FILL,2024-12-24,SPY,0.7,365,0.25,5,SPY250620C00535000,,,,,82.93,86.41,,,,,,,,,,,,82.888535,,166.6,8005006.812521988,238.0,actual_bid,2024-06-26
ENTRY_SELECTION,2024-12-24,SPY,0.7,365,0.25,5,SPY251219C00585000,2025-12-19,585.0,0.69792,360.0,61.2,62.3,3926.0,0.006601102545615845,239.0,5989860.812521988,,,,,,,,,,,,,,
ENTRY_FILL,2024-12-26,SPY,0.7,365,0.25,5,SPY251219C00585000,2025-12-19,585.0,,,,,,,239.0,,2024-12-24,0.69792,360.0,61.2,62.3,60.85,61.71,61.740854999999996,239.0,167.29999999999998,5990737.803458929,,,
EXIT_FILL,2025-06-24,SPY,0.7,365,0.25,5,SPY251219C00585000,,,,,48.85,50.12,,,,,,,,,,,,48.825575,,167.29999999999998,6956320.307126151,239.0,actual_bid,2024-12-26
ENTRY_SELECTION,2025-06-24,SPY,0.7,365,0.25,5,SPY260618C00590000,2026-06-18,590.0,0.69193,359.0,62.1,64.68,1063.0,0.015427713826345633,222.0,5773628.807126151,,,,,,,,,,,,,,
ENTRY_FILL,2025-06-25,SPY,0.7,365,0.25,5,SPY260618C00590000,2026-06-18,590.0,,,,,,,222.0,,2025-06-24,0.69193,359.0,62.1,64.68,62.23,64.44,64.47222,222.0,155.39999999999998,5774128.740610303,,,
ENTRY_SELECTION,2012-01-03,SPY,0.7,365,0.25,10,SPY121222C00116000,2012-12-22,116.0,0.69912,354.0,18.19,18.44,884.0,0.00827239862527533,134.0,1000000.0,,,,,,,,,,,,,,
ENTRY_FILL,2012-01-04,SPY,0.7,365,0.25,10,SPY121222C00116000,2012-12-22,116.0,,,,,,,134.0,,2012-01-03,0.69912,354.0,18.19,18.44,18.07,18.28,18.29828,134.0,93.8,1000000.0,,,
EXIT_FILL,2012-06-27,SPY,0.7,365,0.25,10,SPY121222C00116000,,,,,19.54,19.74,,,,,,,,,,,,19.52046,,93.8,1279365.6119999997,134.0,actual_bid,2012-01-04
ENTRY_SELECTION,2012-06-27,SPY,0.7,365,0.25,10,SPY130622C00126000,2013-06-22,126.0,0.64682,360.0,14.7,15.0,202.0,0.057939928047599294,168.0,1016189.6119999997,,,,,,,,,,,,,,
ENTRY_FILL,2012-06-28,SPY,0.7,365,0.25,10,SPY130622C00126000,2013-06-22,126.0,,,,,,,168.0,,2012-06-27,0.64682,360.0,14.7,15.0,14.4,14.75,14.764749999999998,168.0,117.6,1016353.1617588106,,,
EXIT_FILL,2012-12-27,SPY,0.7,365,0.25,10,SPY130622C00126000,,,,,17.59,17.86,,,,,,,,,,,,17.57241,,117.6,1360734.0452012427,168.0,actual_bid,2012-06-28
ENTRY_SELECTION,2012-12-27,SPY,0.7,365,0.25,10,SPY131221C00131000,2013-12-21,131.0,0.70246,359.0,16.06,16.35,306.0,0.007537242352901432,161.0,1062954.0452012427,,,,,,,,,,,,,,
ENTRY_FILL,2012-12-28,SPY,0.7,365,0.25,10,SPY131221C00131000,2013-12-21,131.0,,,,,,,161.0,,2012-12-27,0.70246,359.0,16.06,16.35,13.99,15.98,15.99598,161.0,112.69999999999999,1063120.4616843627,,,
EXIT_FILL,2013-06-26,SPY,0.7,365,0.25,10,SPY131221C00131000,,,,,30.14,30.34,,,,,,,,,,,,30.10986,,112.69999999999999,1776818.417618311,161.0,actual_bid,2012-12-28
ENTRY_SELECTION,2013-06-26,SPY,0.7,365,0.25,10,SPY140621C00148000,2014-06-21,148.0,0.7033,360.0,17.87,18.12,139.0,0.0074290008259524955,177.0,1289954.417618311,,,,,,,,,,,,,,
ENTRY_FILL,2013-06-27,SPY,0.7,365,0.25,10,SPY140621C00148000,2014-06-21,148.0,,,,,,,177.0,,2013-06-26,0.7033,360.0,17.87,18.12,18.67,18.9,18.918899999999997,169.0,118.3,1289779.718987186,,,
EXIT_FILL,2013-12-26,SPY,0.7,365,0.25,10,SPY140621C00148000,,,,,36.42,36.66,,,,,,,,,,,,36.38358,,118.3,2201799.9554455313,169.0,actual_bid,2013-06-27
ENTRY_SELECTION,2013-12-26,SPY,0.7,365,0.25,10,SPY141220C00172000,2014-12-20,172.0,0.69995,359.0,17.5,17.61,1087.0,0.00396427334053834,223.0,1584273.9554455313,,,,,,,,,,,,,,
ENTRY_FILL,2013-12-27,SPY,0.7,365,0.25,10,SPY141220C00172000,2014-12-20,172.0,,,,,,,223.0,,2013-12-26,0.69995,359.0,17.5,17.61,17.43,17.62,17.63762,223.0,156.1,1584484.9909287118,,,
EXIT_FILL,2014-06-25,SPY,0.7,365,0.25,10,SPY141220C00172000,,,,,24.67,24.92,,,,,,,,,,,,24.64533,,156.1,2292595.9191991133,223.0,actual_bid,2013-12-27
ENTRY_SELECTION,2014-06-25,SPY,0.7,365,0.25,10,SPY150619C00185000,2015-06-19,185.0,0.68189,359.0,16.58,16.74,7240.0,0.02235805538653814,258.0,1739667.419199113,,,,,,,,,,,,,,
ENTRY_FILL,2014-06-26,SPY,0.7,365,0.25,10,SPY150619C00185000,2015-06-19,185.0,,,,,,,258.0,,2014-06-25,0.68189,359.0,16.58,16.74,16.47,16.62,16.63662,258.0,180.6,1739667.419199113,,,
EXIT_FILL,2014-12-23,SPY,0.7,365,0.25,10,SPY150619C00185000,,,,,25.83,26.32,,,,,,,,,,,,25.80417,,180.6,2647707.5970975747,258.0,actual_bid,2014-06-26
ENTRY_SELECTION,2014-12-23,SPY,0.7,365,0.25,10,SPY151219C00193000,2015-12-19,193.0,0.70045,361.0,22.48,22.74,408.0,0.0037917144795914567,216.0,1974972.5970975747,,,,,,,,,,,,,,
ENTRY_FILL,2014-12-24,SPY,0.7,365,0.25,10,SPY151219C00193000,2015-12-19,193.0,,,,,,,216.0,,2014-12-23,0.70045,361.0,22.48,22.74,20.65,24.66,24.684659999999997,199.0,139.29999999999998,1975258.5602139845,,,
EXIT_FILL,2015-06-24,SPY,0.7,365,0.25,10,SPY151219C00193000,,,,,20.51,20.79,,,,,,,,,,,,20.48949,,139.29999999999998,2301134.6437059226,199.0,actual_bid,2014-12-24
ENTRY_SELECTION,2015-06-24,SPY,0.7,365,0.25,10,SPY160617C00195000,2016-06-17,195.0,0.71451,359.0,22.03,22.54,2089.0,0.020086206121815477,208.0,1890199.6437059226,,,,,,,,,,,,,,
ENTRY_FILL,2015-06-25,SPY,0.7,365,0.25,10,SPY160617C00195000,2016-06-17,195.0,,,,,,,208.0,,2015-06-24,0.71451,359.0,22.03,22.54,21.59,22.07,22.092069999999996,208.0,145.6,1890524.1715916374,,,
EXIT_FILL,2015-12-22,SPY,0.7,365,0.25,10,SPY160617C00195000,,,,,15.15,15.25,,,,,,,,,,,,15.13485,,145.6,2060751.6815419241,208.0,actual_bid,2015-06-25
ENTRY_SELECTION,2015-12-22,SPY,0.7,365,0.25,10,SPY161216C00190000,2016-12-16,190.0,0.68863,360.0,22.3,22.53,9720.0,0.015135824622088307,192.0,1744591.6815419241,,,,,,,,,,,,,,
ENTRY_FILL,2015-12-23,SPY,0.7,365,0.25,10,SPY161216C00190000,2016-12-16,190.0,,,,,,,192.0,,2015-12-22,0.68863,360.0,22.3,22.53,23.5,23.69,23.71369,183.0,128.1,1744591.6815419241,,,
EXIT_FILL,2016-06-21,SPY,0.7,365,0.25,10,SPY161216C00190000,,,,,22.43,22.59,,,,,,,,,,,,22.40757,,128.1,2133226.2900791536,183.0,actual_bid,2015-12-23
ENTRY_SELECTION,2016-06-21,SPY,0.7,365,0.25,10,SPY170616C00195000,2017-06-16,195.0,0.69129,360.0,21.79,22.11,5159.0,0.01290758479732892,193.0,1721293.2900791536,,,,,,,,,,,,,,
ENTRY_FILL,2016-06-22,SPY,0.7,365,0.25,10,SPY170616C00195000,2017-06-16,195.0,,,,,,,193.0,,2016-06-21,0.69129,360.0,21.79,22.11,21.52,22.09,22.11209,193.0,135.1,1721293.2900791536,,,
EXIT_FILL,2016-12-20,SPY,0.7,365,0.25,10,SPY170616C00195000,,,,,33.62,33.82,,,,,,,,,,,,33.58638,,135.1,2593865.6421347996,193.0,actual_bid,2016-06-22
ENTRY_SELECTION,2016-12-20,SPY,0.7,365,0.25,10,SPY171215C00212000,2017-12-15,212.0,0.70235,360.0,22.86,23.1,154.0,0.006134112450373845,209.0,1943069.6421347996,,,,,,,,,,,,,,
ENTRY_FILL,2016-12-21,SPY,0.7,365,0.25,10,SPY171215C00212000,2017-12-15,212.0,,,,,,,209.0,,2016-12-20,0.70235,360.0,22.86,23.1,22.43,22.66,22.68266,209.0,146.29999999999998,1943352.6300940309,,,
EXIT_FILL,2017-06-20,SPY,0.7,365,0.25,10,SPY171215C00212000,,,,,33.42,33.63,,,,,,,,,,,,33.38658,,146.29999999999998,2870380.2444623983,209.0,actual_bid,2016-12-21
ENTRY_SELECTION,2017-06-20,SPY,0.7,365,0.25,10,SPY180615C00231000,2018-06-15,231.0,0.70527,360.0,21.08,21.31,691.0,0.009094887622112992,253.0,2169707.7444623983,,,,,,,,,,,,,,
ENTRY_FILL,2017-06-21,SPY,0.7,365,0.25,10,SPY180615C00231000,2018-06-15,231.0,,,,,,,253.0,,2017-06-20,0.70527,360.0,21.08,21.31,20.83,21.02,21.041019999999996,253.0,177.1,2170027.3216924644,,,
EXIT_FILL,2017-12-19,SPY,0.7,365,0.25,10,SPY180615C00231000,,,,,39.26,39.6,,,,,,,,,,,,39.22074,,177.1,3634189.8880559253,253.0,actual_bid,2017-06-21
ENTRY_SELECTION,2017-12-19,SPY,0.7,365,0.25,10,SPY181221C00254000,2018-12-21,254.0,0.701,367.0,24.15,24.52,680.0,0.00361633421617773,267.0,2636610.8880559253,,,,,,,,,,,,,,
ENTRY_FILL,2017-12-20,SPY,0.7,365,0.25,10,SPY181221C00254000,2018-12-21,254.0,,,,,,,267.0,,2017-12-19,0.701,367.0,24.15,24.52,23.85,24.17,24.19417,267.0,186.89999999999998,2636610.8880559253,,,
EXIT_FILL,2018-06-21,SPY,0.7,365,0.25,10,SPY181221C00254000,,,,,26.54,26.76,,,,,,,,,,,,26.51346,,186.89999999999998,3423447.4098087996,267.0,actual_bid,2017-12-20
ENTRY_SELECTION,2018-06-21,SPY,0.7,365,0.25,10,SPY190621C00260000,2019-06-21,260.0,0.7104,365.0,27.49,27.8,2226.0,0.011521360101284222,242.0,2711892.4098087996,,,,,,,,,,,,,,
ENTRY_FILL,2018-06-22,SPY,0.7,365,0.25,10,SPY190621C00260000,2019-06-21,260.0,,,,,,,242.0,,2018-06-21,0.7104,365.0,27.49,27.8,28.13,28.32,28.348319999999998,237.0,165.89999999999998,2712109.6553703826,,,
EXIT_FILL,2018-12-24,SPY,0.7,365,0.25,10,SPY190621C00260000,,,,,4.43,5.0,,,,,,,,,,,,4.42557,,165.89999999999998,2276725.4744212283,237.0,actual_bid,2018-06-22
ENTRY_SELECTION,2018-12-24,SPY,0.7,365,0.25,10,SPY191220C00220000,2019-12-20,220.0,0.70397,361.0,28.0,30.23,2011.0,0.013821062978881603,178.0,2164979.9744212283,,,,,,,,,,,,,,
ENTRY_FILL,2018-12-26,SPY,0.7,365,0.25,10,SPY191220C00220000,2019-12-20,220.0,,,,,,,178.0,,2018-12-24,0.70397,361.0,28.0,30.23,36.69,38.85,38.88885,138.0,96.6,2164755.99194269,,,
EXIT_FILL,2019-06-25,SPY,0.7,365,0.25,10,SPY191220C00220000,,,,,72.88,73.16,,,,,,,,,,,,72.80712,,96.6,3658954.713513694,138.0,actual_bid,2018-12-26
ENTRY_SELECTION,2019-06-25,SPY,0.7,365,0.25,10,SPY200619C00280000,2020-06-19,280.0,0.69326,360.0,25.36,25.63,10560.0,0.010538757209982047,257.0,2651278.713513694,,,,,,,,,,,,,,
ENTRY_FILL,2019-06-26,SPY,0.7,365,0.25,10,SPY200619C00280000,2020-06-19,280.0,,,,,,,257.0,,2019-06-25,0.69326,360.0,25.36,25.63,25.11,25.35,25.375349999999997,257.0,179.89999999999998,2651637.7554757586,,,
EXIT_FILL,2019-12-24,SPY,0.7,365,0.25,10,SPY200619C00280000,,,,,46.11,46.45,,,,,,,,,,,,46.06389,,179.89999999999998,4390181.473469903,257.0,actual_bid,2019-06-26
ENTRY_SELECTION,2019-12-24,SPY,0.7,365,0.25,10,SPY201218C00304000,2020-12-18,304.0,0.69842,360.0,32.01,32.32,1113.0,0.005283506534159191,246.0,3200785.4734699028,,,,,,,,,,,,,,
ENTRY_FILL,2019-12-26,SPY,0.7,365,0.25,10,SPY201218C00304000,2020-12-18,304.0,,,,,,,246.0,,2019-12-24,0.69842,360.0,32.01,32.32,33.14,33.54,33.573539999999994,237.0,165.89999999999998,3201004.622292944,,,
EXIT_FILL,2020-06-23,SPY,0.7,365,0.25,10,SPY201218C00304000,,,,,8.050000000000011,,,,,,,,,,,,,8.050000000000011,,165.89999999999998,2796302.573212281,237.0,intrinsic_missing_quote,2019-12-26
ENTRY_SELECTION,2020-06-24,SPY,0.7,365,0.25,10,SPY210618C00275000,2021-06-18,275.0,0.69061,359.0,48.43,50.32,1236.0,0.016505519334142547,128.0,2605517.5732122804,,,,,,,,,,,,,,
ENTRY_FILL,2020-06-25,SPY,0.7,365,0.25,10,SPY210618C00275000,2021-06-18,275.0,,,,,,,128.0,,2020-06-24,0.69061,359.0,48.43,50.32,50.62,51.57,51.62156999999999,125.0,87.5,2605781.4099908113,,,
EXIT_FILL,2020-12-22,SPY,0.7,365,0.25,10,SPY210618C00275000,,,,,95.76,96.26,,,,,,,,,,,,95.66424,,87.5,4355901.575725173,125.0,actual_bid,2020-06-25
ENTRY_SELECTION,2020-12-22,SPY,0.7,365,0.25,10,SPY211217C00335000,2021-12-17,335.0,0.69881,360.0,50.93,51.42,6239.0,0.004887224806097715,152.0,3155776.5757251726,,,,,,,,,,,,,,
ENTRY_FILL,2020-12-23,SPY,0.7,365,0.25,10,SPY211217C00335000,2021-12-17,335.0,,,,,,,152.0,,2020-12-22,0.69881,360.0,50.93,51.42,50.65,51.13,51.181129999999996,152.0,106.39999999999999,3155563.8606556067,,,
EXIT_FILL,2021-06-22,SPY,0.7,365,0.25,10,SPY211217C00335000,,,,,91.34,91.8,,,,,,,,,,,,91.24866,,106.39999999999999,5155206.769235412,152.0,actual_bid,2020-12-23
ENTRY_SELECTION,2021-06-22,SPY,0.7,365,0.25,10,SPY220617C00390000,2022-06-17,390.0,0.69643,360.0,50.6,51.67,780.0,0.008402226271848185,181.0,3763342.7692354117,,,,,,,,,,,,,,
ENTRY_FILL,2021-06-23,SPY,0.7,365,0.25,10,SPY220617C00390000,2022-06-17,390.0,,,,,,,181.0,,2021-06-22,0.69643,360.0,50.6,51.67,50.1,51.15,51.20114999999999,181.0,126.69999999999999,3763342.7692354117,,,
EXIT_FILL,2021-12-21,SPY,0.7,365,0.25,10,SPY220617C00390000,,,,,81.54,82.52,,,,,,,,,,,,81.45846,,126.69999999999999,5793946.265024035,181.0,actual_bid,2021-06-23
ENTRY_SELECTION,2021-12-21,SPY,0.7,365,0.25,10,SPY221216C00420000,2022-12-16,420.0,0.70294,360.0,66.17,67.7,14685.0,0.007965525683780374,158.0,4309203.265024035,,,,,,,,,,,,,,
ENTRY_FILL,2021-12-22,SPY,0.7,365,0.25,10,SPY221216C00420000,2022-12-16,420.0,,,,,,,158.0,,2021-12-21,0.70294,360.0,66.17,67.7,68.94,70.98,71.05098,150.0,105.0,4309203.265024035,,,
EXIT_FILL,2022-06-22,SPY,0.7,365,0.25,10,SPY221216C00420000,,,,,7.97,8.04,,,,,,,,,,,,7.9620299999999995,,105.0,3486377.1181026003,150.0,actual_bid,2021-12-22
ENTRY_SELECTION,2022-06-22,SPY,0.7,365,0.25,10,SPY230616C00340000,2023-06-16,340.0,0.70658,359.0,60.6,62.93,472.0,0.013640034221624414,133.0,3366302.1181026003,,,,,,,,,,,,,,
ENTRY_FILL,2022-06-23,SPY,0.7,365,0.25,10,SPY230616C00340000,2023-06-16,340.0,,,,,,,133.0,,2022-06-22,0.70658,359.0,60.6,62.93,62.14,64.7,64.76469999999999,129.0,90.3,3366302.1181026003,,,
EXIT_FILL,2022-12-20,SPY,0.7,365,0.25,10,SPY230616C00340000,,,,,56.05,56.94,,,,,,,,,,,,55.99395,,90.3,4010987.6027516415,129.0,actual_bid,2022-06-23
ENTRY_SELECTION,2022-12-20,SPY,0.7,365,0.25,10,SPY231215C00360000,2023-12-15,360.0,0.70266,360.0,54.62,56.25,1069.0,0.00834010665335559,145.0,3282202.1027516415,,,,,,,,,,,,,,
ENTRY_FILL,2022-12-21,SPY,0.7,365,0.25,10,SPY231215C00360000,2023-12-15,360.0,,,,,,,145.0,,2022-12-20,0.70266,360.0,54.62,56.25,57.94,59.82,59.879819999999995,136.0,95.19999999999999,3282482.492509698,,,
EXIT_FILL,2023-06-21,SPY,0.7,365,0.25,10,SPY231215C00360000,,,,,85.94,86.82,,,,,,,,,,,,85.85406,,95.19999999999999,4864856.839565711,136.0,actual_bid,2022-12-21
ENTRY_SELECTION,2023-06-21,SPY,0.7,365,0.25,10,SPY240621C00425000,2024-06-21,425.0,0.69763,366.0,45.68,46.78,10679.0,0.005297352516749176,196.0,3690088.8395657106,,,,,,,,,,,,,,
ENTRY_FILL,2023-06-22,SPY,0.7,365,0.25,10,SPY240621C00425000,2024-06-21,425.0,,,,,,,196.0,,2023-06-21,0.69763,366.0,45.68,46.78,46.36,47.52,47.567519999999995,193.0,135.1,3691186.1725234394,,,
EXIT_FILL,2023-12-22,SPY,0.7,365,0.25,10,SPY240621C00425000,,,,,62.78,63.53,,,,,,,,,,,,62.717220000000005,,135.1,5276116.1168023925,193.0,actual_bid,2023-06-22
ENTRY_SELECTION,2023-12-22,SPY,0.7,365,0.25,10,SPY241220C00470000,2024-12-20,470.0,0.69183,364.0,41.45,42.66,6363.0,0.011595129844642449,236.0,4057224.6168023925,,,,,,,,,,,,,,
ENTRY_FILL,2023-12-26,SPY,0.7,365,0.25,10,SPY241220C00470000,2024-12-20,470.0,,,,,,,236.0,,2023-12-22,0.69183,364.0,41.45,42.66,43.0,44.0,44.044,229.0,160.29999999999998,4057847.348398009,,,
EXIT_FILL,2024-06-25,SPY,0.7,365,0.25,10,SPY241220C00470000,,,,,89.7,90.96,,,,,,,,,,,,89.61030000000001,,160.29999999999998,7248616.9269606555,229.0,actual_bid,2023-12-26
ENTRY_SELECTION,2024-06-25,SPY,0.7,365,0.25,10,SPY250620C00535000,2025-06-20,535.0,0.70738,360.0,52.23,53.93,1638.0,0.013322438913606814,238.0,5180059.9269606555,,,,,,,,,,,,,,
